Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2022-02-22,411.11029052734375,416.7854563215084,407.5596976436782,413.3306012306589,124391800,-0.010731710899290592,424.0435546875,436.9620153808594,421.5282515562721,431.8972783153985,33.78641171738276,-5.008828943656852,-3.9717999644039623,424.66419525146483,8.103021358968817,440.87023796940247,408.4581525335272,9.225758677830186,1.2153879621333772,8.010370715696808,9.225758677830186,7.794308284963591
2022-02-23,403.8177490234375,414.6417272754656,403.2435267053608,414.0675049573889,132578000,-0.017738649875564727,421.2691345214844,436.05969299316405,418.3081601866658,430.79612030394907,26.50026735488852,-6.128932504052273,-4.403226472333625,424.06509552001955,9.166120559615447,442.39733663925045,405.73285440078865,11.398200570104791,3.5314367481218483,7.866763821982943,11.398200570104791,8.255048453359668
2022-02-24,409.8948669433594,410.3351206221993,392.99378697928523,393.357432896443,213942900,0.015049160009975582,418.4707885742188,435.35844970703124,416.7784705060646,429.97646330941615,37.09814194323494,-6.451876798453156,-4.812956537557532,423.82201232910154,9.484895936104406,442.79180420131036,404.8522204568927,17.341333642914094,6.517371598761827,10.823962044152267,17.341333642914094,8.698011255538558
2022-02-25,418.9387512207031,419.02488018337664,409.4737360605184,411.1485340379855,121804500,0.02206391200940172,417.36350402832034,434.89930908203127,417.17124881781706,429.54361185495685,43.004933313288824,-5.909920712985354,-5.032349372643096,424.13352355957034,9.198677412871447,442.53087838531326,405.7361687338274,9.551144122858261,9.130013240017263,0.4211308828409983,9.551144122858261,8.768420959592602
2022-02-28,417.8669738769531,419.36951424797513,412.1918071068493,413.464640989163,145615000,-0.002558315125127608,416.99696960449216,434.2806396484375,417.2977442831145,429.08570448327043,43.1815448406994,-5.503459628282826,-5.1265714237710425,423.8789581298828,9.302772758482329,442.48450364684743,405.27341261291815,7.177707141125836,0.43076302727200755,6.746944113853829,7.177707141125836,8.929749599572675
2022-03-01,411.502685546875,418.3837154508938,408.75599215155813,416.34524224955896,137785900,-0.015230417161305021,416.13182067871094,433.61384033203126,416.24409724016186,428.396174328902,37.04895099383679,-5.629982239211188,-5.227253586859072,422.92528228759767,9.554329768045848,442.03394182368936,403.816622751506,9.627723299335685,0.516741573940692,9.110981725394993,9.627723299335685,9.159437303129478
2022-03-02,419.0727844238281,420.82413189155534,413.0243636370108,413.7899739516777,117726500,0.01839623201217422,415.3461059570312,433.19313232421877,416.7584040008284,428.0305511953697,38.05183342756606,-5.061067767683539,-5.194016423023966,422.2046401977539,9.254738485845877,440.7141171694457,403.69516322606216,7.799768254544517,9.32144634468034,1.521678090135822,9.32144634468034,9.350843360256416
2022-03-03,416.9864501953125,422.15439293275494,415.1585241377455,421.5419105106347,105501700,-0.004978453161505247,414.3039031982422,432.8242932128906,416.79986694528003,427.59744919536746,41.06838375932801,-4.7240922909245455,-5.100031596604082,421.16913452148435,8.562887722256521,438.2949099659974,404.0433590769713,6.995868795009471,3.08160850892682,3.9142602860826514,6.995868795009471,9.132095487776114
2022-03-04,413.59857177734375,414.74698720991927,409.4929157809473,413.1966073919381,113978200,-0.008124672675531519,413.83591918945314,432.23304138183596,416.2178132783825,427.04847361034695,44.15127279271982,-4.676502463091765,-5.015325769901619,420.47863922119143,8.590037734940465,437.65871469107236,403.2985637513105,5.25407142897194,2.2394629853932315,7.493534414365172,7.493534414365172,8.801239239753121
2022-03-07,401.40606689453125,413.7230070541622,401.33906795511547,413.0052363762708,137896600,-0.02947907878505973,412.4195190429688,431.30931884765624,413.52476848131863,426.04288903325613,38.079624656556085,-5.558544982215324,-5.12396961236436,419.0780288696289,9.309299190177018,437.69662724998295,400.45943048927484,12.383939099046756,0.124435276818474,12.259503822228282,12.383939099046756,9.257877668216995
2022-03-08,398.3626708984375,408.8516834367414,397.28122522097095,401.58784869014323,164772700,-0.007581838559738041,411.14475708007814,430.26902893066404,410.7680234662493,424.9573902828711,30.93140134721891,-6.429036722160447,-5.384983034323578,417.5941558837891,10.134275307734677,437.8627064992584,397.32560526831975,11.57045821577043,7.445616542210132,4.124841673560297,11.57045821577043,9.58805220080542
2022-03-09,409.04315185546875,411.0529155674497,404.65039887128705,406.8707098141644,116990800,0.026810948257132816,411.66729736328125,429.3148718261719,410.4544104461074,424.3333025014043,39.21063813384443,-6.185776365463596,-5.545141700551582,416.4682159423828,9.74418246830289,435.9565808789886,396.97985100577705,6.40251669616265,12.690244669012202,6.287727972849552,12.690244669012202,10.076140856018043
2022-03-10,407.1960144042969,408.1051728787588,402.3725882995116,404.36319237108154,93972700,-0.004515752049125021,411.397412109375,428.33123901367185,409.8619748021418,423.6612519877923,42.879975907658576,-6.07204458506277,-5.65052227745382,414.93410034179686,8.536434066574525,432.0069684749459,397.86123220864783,5.732584579247202,0.9379789767099282,6.670563555957131,6.670563555957131,9.85671337471261
2022-03-11,402.0185241699219,410.3446453833314,401.50172117403196,409.72258338788305,95636300,-0.012714982591245039,409.70538940429685,427.23237976074216,408.4358928690109,422.8125175635621,41.561371549585594,-6.326760564014421,-5.785769934765941,413.5344467163086,8.223342998958977,429.98113271422653,397.08776071839065,8.84292420929944,3.1486309790345217,5.694293230264918,8.84292420929944,10.02077476837927
2022-03-14,399.08050537109375,406.3060519993037,397.92251016393,402.8033567183345,95729200,-0.007308167714148217,407.8267425537109,426.1000262451172,406.734913323935,421.8818504187594,42.36426636582841,-6.688596399692017,-5.9663352277511565,412.41185607910154,8.598011735322896,429.60787954974734,395.21583260845574,8.383541835373705,4.2875278293818155,4.09601400599189,8.383541835373705,9.960616422489522
2022-03-15,407.8564453125,408.49763741787274,400.439481773117,401.73144560536934,106219100,0.021990399990211795,407.4621185302734,425.1661602783203,406.9388282309468,421.33183453223944,52.51612265384966,-6.195787712664071,-6.01222572473374,411.7969696044922,8.453703239238125,428.70437608296845,394.8895631260159,8.058155644755743,9.417132046778988,1.358976402023245,9.417132046778988,9.819111527966252
2022-03-16,416.90032958984375,416.95774890537723,406.5452846649251,411.4165805132601,144954800,0.022174185013588144,407.244873046875,424.36053588867185,408.75001029620074,421.15805002469455,54.20884433940643,-5.017627315088703,-5.813306042804733,411.2954895019531,7.7793416308268,426.8541727636067,395.73680624029953,10.412464240452152,9.10130359287723,1.3111606475749227,10.412464240452152,9.324192284933256
2022-03-17,422.11614990234375,422.11614990234375,414.5747681100891,414.9575732901392,102676900,0.012510952720117707,407.7578430175781,423.6622888183594,411.18021749731764,421.1956225689161,52.00100552848478,-3.621309402428892,-5.3749067147295655,411.03087310791017,7.276142816377563,425.5831587406653,396.47858747515505,7.54138179225464,5.2158203125,2.32556147975464,7.54138179225464,9.180637832747282
2022-03-18,426.73944091796875,427.0658375946796,419.73144850711753,420.48024777648766,106345500,0.010952651341803898,409.0719299316406,423.2320269775391,414.0091672101633,421.4130272100555,55.34830295736597,-2.1172501088999525,-4.723375393563643,411.45392456054685,7.935780614854392,427.32548579025564,395.58236333083806,7.3343890875620446,4.949687692335829,2.384701395226216,7.3343890875620446,9.191829400349869
2022-03-21,426.6147155761719,428.6018947150031,423.05309196521335,426.56669796411,88349800,-0.00029227516802421416,411.59279479980466,422.8076922607422,416.30108509489213,421.6170149891189,59.85048945011707,-0.9246774690544726,-3.963635808661809,412.0061569213867,8.59425572606353,429.19466837351376,394.8176454692597,5.548802749789729,1.862453797034334,3.686348952755395,5.548802749789729,8.900477932525158
2022-03-22,431.60662841796875,432.55701955368295,428.0258159468631,428.0258159468631,74650400,0.011701220467875695,414.9171905517578,422.5186065673828,419.0839111536333,422.0087645353483,58.454097131680534,0.4184272187062561,-3.0872232031881963,413.03097381591795,9.6401963049476,432.31136642581316,393.75058120602273,4.531203606819872,5.942303977511074,1.4111003706912015,5.942303977511074,8.659110620584496
2022-03-23,426.04833984375,430.55074590275245,425.96194328808315,429.03395754176853,79426100,-0.01287813533956228,416.6177093505859,422.12945678710935,420.3501709154727,422.16717925332483,55.8387885585385,1.0225525753480156,-2.265268047480954,414.1425033569336,9.80223567403021,433.74697470499405,394.5380320088732,4.588802614669305,1.0558825152162967,5.644685129885602,5.644685129885602,8.562597501647076
2022-03-24,432.47064208984375,432.48025147043126,426.9698576413517,428.10265126877715,64736900,0.015074116351325495,419.1451721191406,421.7875964355469,422.5538929471765,422.57123661946287,61.70213007530692,1.9965375487545884,-1.4129069282338458,415.2712921142578,10.558079054531643,436.3874502233211,394.1551340051945,5.510393829079533,6.431911626681256,0.921517797601723,6.431911626681256,8.486767302526797
2022-03-25,434.5826416015625,434.86104995796416,430.4930299750424,433.1138419647955,77101300,0.004883567359654339,422.4015838623047,421.4636669921875,424.7409381570649,423.042272108957,73.51124771619976,2.9053572177572278,-0.5492540990356312,416.0534866333008,11.390737304642316,438.83496124258545,393.27201202401614,4.368019982921737,2.3904078681204055,1.9776121148013317,4.368019982921737,7.914201651375009
2022-03-28,437.67388916015625,437.67388916015625,432.05787963553536,433.97788088860955,68529800,0.0071131408912274985,426.26092224121095,421.32578430175784,427.09238379399056,423.61606101292557,77.83980490200148,3.830881182843598,0.3267729573402146,417.04383239746096,12.375201019765779,441.7942344369925,392.2934303579294,5.6160095246208925,3.09124755859375,2.5247619660271425,5.6160095246208925,7.488883887721471
2022-03-29,443.0882873535156,443.5875064404746,438.8930892093736,441.6194875339916,86581500,0.012370850369321618,429.7841064453125,421.2925537109375,430.0007298957224,424.3796777321644,76.05370525632372,4.944267835497271,1.2502719329716259,418.623112487793,13.586938810909327,445.7969901096116,391.44923486597435,4.694417231100999,5.913617280318363,1.2192000492173634,5.913617280318363,7.00483907424334
2022-03-30,440.352294921875,442.75229646538446,438.21148299818276,441.9266807000324,79666900,-0.0061748245433933535,432.1293029785156,421.3621301269531,431.8828326277501,425.00605487685897,75.0329367103657,5.541978576385645,2.1086132616544297,419.6870880126953,14.430974553712863,448.54903712012106,390.82513890526957,4.540813467201701,0.33599088813116396,4.876804355332865,4.876804355332865,6.876713417055892
2022-03-31,433.5746765136719,440.40987596365085,433.1138656878591,439.57468014559055,121699900,-0.015391354800150636,433.27515563964846,421.38688110351563,432.19044060700855,425.34207925477324,73.2627702807284,5.406449300058227,2.7681804693351895,420.5164993286133,14.740957463655295,449.9984142559239,391.0345844013027,7.29601027579173,0.05758104177584755,7.238429234015882,7.29601027579173,6.766219564662484
2022-04-01,434.8035583496094,435.32193766772076,431.17475663833835,435.1779434126898,89048800,0.0028343026069206356,434.0815673828125,421.5319110107422,432.66555292384504,425.71311765064917,77.0153136465791,5.336683896115119,3.2818811546911753,421.5767486572266,14.977879255841795,451.5325071689102,391.620990145543,4.147181029382409,1.7472611540488856,2.3999198753335236,4.147181029382409,6.463622364234534
2022-04-04,438.52825927734375,438.63387457698553,434.16987767775674,435.0050735063804,59601000,0.008566399368653554,435.2729217529297,421.91929809570314,433.73149953357205,426.21567222424505,75.114044118382,5.5183346206386545,3.7291718478806715,423.4328582763672,14.64311392720264,452.7190861307725,394.1466304219619,4.463996899228789,3.8303162273761586,0.6336806718526304,4.463996899228789,6.1098269965523775
2022-04-05,432.9891052246094,439.51709812526906,431.8275126057555,437.0115104147377,74214500,-0.01263123626710494,435.4111694335937,422.16030151367187,433.5965187501243,426.48129704778876,63.97557547516432,5.155896721165277,4.014516822537593,425.16417999267577,13.527463268398956,452.21910652947366,398.1092534558779,7.689585519513571,0.9888388479253081,6.700746671588263,7.689585519513571,5.915335659342479
2022-04-06,428.65948486328125,430.97308997332436,425.7314945642103,429.014709717459,106898000,-0.009999374832034613,435.6722839355469,422.4174963378906,432.69887622524374,426.5667161778081,55.77277020383415,4.467795925276334,4.105172643085342,426.1449966430664,12.997859275126787,452.14071519332,400.14927809281284,5.241595409114041,2.016015251285012,7.2576106603990524,7.2576106603990524,5.895066292781365
2022-04-07,430.8194274902344,432.6626413992752,425.78903408583255,427.7666328347489,78097200,0.005038830827788665,435.5071624755859,422.73875427246094,432.3571582734238,426.73348917045223,53.76307646059766,4.050073677367834,4.094152849941841,427.32616729736327,12.23632569238506,451.7988186821334,402.85351591259314,6.873607313442619,4.003156535993924,2.8704507774486956,6.873607313442619,5.862153308915692
2022-04-08,429.6675109863281,432.60511072069284,428.10270519185434,430.0515053985982,79272700,-0.002673780313522056,435.0156494140625,423.07793395996094,431.86813149395186,426.8485488495062,52.7633121514576,3.584752950890106,3.9922728701314942,428.70861663818357,10.690889945127172,450.0903965284379,407.32683674792924,4.502405528838494,1.78568323045846,2.7167222983800343,4.502405528838494,5.7874106502763185
2022-04-11,422.323486328125,427.2002765950259,421.814687170573,426.34586197932674,89770500,-0.017092343429328527,433.48060913085936,423.0652380371094,430.1327414638015,426.6710954172952,41.940329985713625,2.5934854237829086,3.7125153808617775,429.87076568603516,8.295656860482584,446.4620794070003,413.27945196507,5.385589424452917,2.4672343913022132,7.85282381575513,7.85282381575513,5.923876353008036
2022-04-12,420.7586669921875,427.9202631938268,419.18425196133813,425.357048726688,84363600,-0.0037052624033362402,431.2476470947266,422.86888732910154,428.42836428714435,426.4392354790557,45.06529237798178,1.6624670390083907,3.3025057124911004,430.51587677001953,6.873355141317224,444.262587052654,416.76916648738506,8.736011232488693,5.596776865701827,3.139234366786866,8.736011232488693,6.144685360336829
2022-04-13,425.5778503417969,426.3458390790379,420.3266460520354,420.5090485040863,74070400,0.011453556938136433,429.77020263671875,422.71073181152343,427.91008902435385,426.40545566975146,43.37148703163601,1.2985274658461208,2.9017100631621044,430.9497528076172,6.21057340663562,443.37089962088845,418.5286059943459,6.019193027002473,5.587172086850387,0.4320209401520856,6.019193027002473,6.115205460359773
2022-04-14,420.2786560058594,426.9410622778662,420.173040709212,425.8082393443114,97869500,-0.012451762542814548,428.4406005859375,422.36237365722656,426.5225557482639,426.1651890162655,37.03895836709231,0.5758638365319939,2.4365408178360823,430.85787811279295,6.359924553584404,443.57772721996173,418.13802900562416,6.768021568654206,1.3632119360693196,5.404809632584886,6.768021568654206,6.286634145054949
2022-04-18,420.4514465332031,422.16024635852625,418.18582997669046,419.3378423677162,66002500,0.00041113324427621833,427.00538940429686,422.2232330322266,425.41871770916197,425.9411206835964,33.523052748303826,0.016895692253115158,1.952611792719489,430.54347839355466,6.7194905659121,443.9824595253789,417.10449726173044,3.9744163818357947,1.8815903526668762,2.0928260291689185,3.9744163818357947,6.169377491998871
2022-04-19,427.23870849609375,427.96828908701855,420.1730882955113,420.34588138571223,77821000,0.016142796079914534,425.8764343261719,422.1796417236328,425.74962512496774,425.99200648016495,35.22462112698895,0.12019914671242304,1.586129263518076,430.5746780395508,6.701713741094657,443.97810552174013,417.1712505573615,7.795200791507227,7.516842553815422,0.2783582376918048,7.795200791507227,6.3037763142266465
2022-04-20,426.92181396484375,429.66743062802385,425.7410321003708,429.0434361626753,65224400,-0.0007417271069971587,425.2697052001953,422.157275390625,425.9627503685815,426.0284695187798,36.88839419250814,0.17448577495878226,1.3038005658062173,430.3404373168945,6.7454760447113316,443.83138940631716,416.84948522747186,3.9263985276530775,2.428722131930101,1.4976763957229764,3.9263985276530775,6.23589018367809
2022-04-21,420.5378723144531,432.00989152571304,419.61627991567536,430.59868943216543,85417300,-0.014953421075167506,424.4575439453125,421.93679382324217,424.9764089041945,425.81315198135525,37.17413678598922,-0.2942307109187823,0.9841943104612174,430.0649139404297,7.036287192360874,444.1374883251514,415.99233955570793,12.39361161003768,5.088077560869294,7.3055340491683864,12.39361161003768,6.600004564695658
2022-04-22,408.9986877441406,420.55707455027704,408.42268149107883,419.4338901888569,132471800,-0.027439109126619177,422.2754699707031,421.3592010498047,422.0713686932756,425.1537612269547,28.894355713924853,-1.578610422432746,0.47163336388242477,428.89131622314454,8.432796682247046,445.75690958763863,412.02572285865045,12.134393059198203,0.01920223582391145,12.115190823374292,12.134393059198203,7.170519709682501
2022-04-25,411.3698425292969,411.5426355959817,402.0866243771724,406.72344341145725,119647700,0.005797463063352382,420.445703125,420.9863659667969,420.12563666346125,424.61321539567405,27.284348244701846,-2.3777490121541973,-0.09824311132489966,427.7306762695313,9.173182572330624,446.07704141419254,409.38431112487,9.456011218809294,2.5439478518410965,6.912063366968198,9.456011218809294,7.527092161081108
2022-04-26,399.4562683105469,408.9986769238601,399.4274694635004,408.7970556976407,103996300,-0.02896073797121268,418.1589813232422,420.54484497070314,416.36756969020405,423.6266684511593,24.655282652079293,-3.927128482951275,-0.8640201856501748,425.8197952270508,10.82478546590238,447.46936615885556,404.17022429524604,9.571207460359688,2.3711656054367722,11.94237306579646,11.94237306579646,7.8308627001013145
2022-04-27,400.5794372558594,406.0034640487205,398.4098558356081,400.5506384099191,122030000,0.0028117444496811306,416.14105834960935,420.1533502197266,413.4970001566868,422.7228554631083,27.6955022400806,-5.006678654087068,-1.6925518793375534,423.694352722168,11.412985126909813,446.5203229759876,400.8683824683484,7.593608213112418,6.547195738173627,1.0464124749387906,7.593608213112418,7.854862525295126
2022-04-28,410.6978759765625,412.45469357336657,400.89627753737426,405.39868293229875,105449100,0.025259506054576164,414.65306091308594,419.82870910644533,412.9880684875733,422.2512876401065,35.81101757614702,-4.9882550024241255,-2.351692503954868,422.21163177490234,11.055649905806135,444.32293158651464,400.10033196329005,11.558416035992309,11.875256317507194,0.3168402815148852,11.875256317507194,8.212123168442597
2022-04-29,395.5202331542969,408.83543631594483,394.76182450409937,406.6466361975492,145491100,-0.03695573731949808,412.1772186279297,419.19094421386717,409.81209842697757,421.2030109936042,29.897112066425493,-6.127726440619085,-3.1068992912877116,420.3089096069336,12.21135244799608,444.73161450292577,395.8862047109414,14.073611811845467,1.8624396606176674,15.936051472463134,15.936051472463134,9.028812164415784
2022-05-02,397.90106201171875,399.2834652291176,388.8194351785775,395.58745703394555,158312500,0.006019486888027448,409.92218017578125,418.78339721679686,407.64645544238505,420.28920907274596,34.72989176436825,-6.760719408520288,-3.837663314734227,418.4637847900391,12.68474534203397,443.83327547410704,393.09429410597113,10.464030050540089,3.763232074820735,6.700797975719354,10.464030050540089,9.215326895471852
2022-05-03,399.7250671386719,402.1730570272212,396.82584648510385,398.40987096264143,100028200,0.004584066998291725,407.1708160400391,418.4664971923828,406.2062030235281,419.48277213415486,36.89123952455925,-7.034104152064629,-4.476951482200308,416.5236251831055,12.419052723031276,441.36173062916805,391.6855197370429,5.347210542117352,4.271995015502455,1.0752155266148975,5.347210542117352,8.973269703302472
2022-05-04,411.89788818359375,412.473894449248,397.16187193034256,400.3970695247512,144247900,0.03045298392732243,405.6684234619141,418.4822491455078,407.2410548708127,419.1853257047211,42.19009976476131,-6.197082495678956,-4.820977684896038,415.4690643310547,11.828751720833,439.1265677727207,391.8115608893887,15.31202251890545,12.748827310576132,2.5631952083293186,15.31202251890545,9.637043238438398
2022-05-05,397.2578125,408.0002206534262,393.06261491866616,407.56820870103684,172929100,-0.03554297340089363,403.3404174804688,418.3510504150391,405.4259198943013,418.3254232261046,38.124009543022474,-6.638543560214089,-5.184490859959649,413.89898071289065,12.06741420491263,438.0338091227159,389.7641523030654,14.93760573476004,3.8976675301675527,18.835273264927594,18.835273264927594,10.498989788172212
2022-05-06,394.88665771484375,398.20825170906204,389.50106821459974,394.6562669374327,151770800,-0.005968805925386955,401.92921447753906,418.05088623046873,403.50969040712715,417.4062559511532,37.10414108016425,-7.097916644233123,-5.567176016814344,412.1023422241211,12.090526817384877,436.28339585889086,387.9212885893514,8.7071834944623,0.9504392090620399,7.756744285400259,8.7071834944623,10.837044581931249
2022-05-09,382.2434387207031,390.15383401917825,380.64022488289663,388.89623561993693,155586100,-0.032017336486639625,399.0165740966797,417.3169799804688,399.6430991914137,416.0273219421159,28.56880387760306,-8.38551226635343,-6.130843266722161,409.7311386108398,13.074689830244642,435.8805182713291,383.58175895035055,9.513609136281616,4.732823695665502,14.246432831947118,14.246432831947118,11.297846870534098
2022-05-10,383.1266784667969,389.8370740306688,379.0274859966535,388.3106764228604,132497200,0.002310673399783525,397.3836151123047,416.62217407226564,396.64011360511967,414.73710062935834,29.252359823792105,-9.22829299036215,-6.750333211450159,407.77129821777345,13.993256571765606,435.7578113613047,379.7847850742422,10.809588034015292,7.593635309965691,3.2159527240496004,10.809588034015292,11.789503263845685
2022-05-11,377.04022216796875,387.8786367575438,376.28181351795746,382.14743220860186,142361000,-0.01588627636995943,395.0296936035156,415.9329248046875,393.0764969801831,413.25879167008816,29.335044525899434,-10.268954823718673,-7.454057533903862,405.5853759765625,15.218713423015815,436.02280282259414,375.14794913053083,11.596823239586342,4.751958290746927,6.844864948839415,11.596823239586342,11.732589808813445
2022-05-12,376.6466369628906,379.96823088051195,369.7442302121438,373.795433970601,125090800,-0.0010438812146221776,391.62456970214845,415.08440185546874,390.0892497043117,411.82302089725687,32.80963389037207,-10.998660153121364,-8.162978057747363,403.13881530761716,15.759064107106498,434.65694352183016,371.6206870934042,10.224000668368149,2.9280087125432033,7.295991955824945,10.224000668368149,11.596133209468443
2022-05-13,385.6514587402344,387.05305147320314,379.7858395883378,380.841846152997,104174400,0.023907877818728496,390.6376922607422,414.4577020263672,389.28237861993404,410.79668512639324,37.234384183324146,-10.726692390180176,-8.675720924233927,401.40745544433594,15.67884140814915,432.7651382606342,370.04977262803766,7.267211884865333,10.406414510312516,3.139202625447183,10.406414510312516,11.66401915886153
2022-05-16,384.08660888671875,387.8114156340606,381.69621693981674,383.981022890829,78622400,-0.004057679072775544,389.25624694824216,413.8674627685547,388.33769321389485,409.74923115620993,41.49760628393095,-10.516202052655672,-9.043817149918276,399.5892135620117,15.461179481395913,430.5115725248035,368.6668545992199,6.1151986942438725,2.1599568938262337,3.955241800417639,6.1151986942438725,11.247792418036344
2022-05-17,391.9874572753906,392.22745742860633,386.47703383567045,390.269047975236,83029700,0.020570486462864856,388.48248596191405,413.67909057617186,389.00128667962133,409.05269100402097,45.57852807522071,-9.601178104186488,-9.155289340771919,397.82665100097654,14.091940475737564,426.0105319524517,369.6427700495014,5.750423592935874,8.140848541887578,2.390424948951704,8.140848541887578,11.286881012948855
2022-05-18,376.185791015625,387.6481996081205,374.9281926737938,387.36021116987325,117674500,-0.040311662953705585,384.91127624511716,413.2355529785156,386.6711965588947,407.76379296526034,33.22134626614822,-10.035395645575818,-9.3313106017327,395.28984985351565,13.111192592669273,421.5122350388542,369.0674646681771,12.720006934326705,4.339257667270147,17.05926460159685,17.05926460159685,11.65716731895526
2022-05-19,373.8818359375,378.3746611368892,371.62582860497764,373.07543892655684,98510700,-0.006124513825747635,382.5736785888672,412.53232666015623,384.3458582640956,406.4350887680933,37.97486387396729,-10.445022379157763,-9.554052957217712,392.957048034668,12.519805757613627,417.99665954989524,367.91743651944074,6.748832531911546,2.1888701212641877,4.559962410647358,6.748832531911546,11.000937394630146
2022-05-20,374.0450744628906,381.1490737271874,365.3186716847054,377.52027228183414,131432200,0.00043660458920480316,380.48952026367186,411.86930786132814,382.4729884820583,405.1648921286736,36.40745450998272,-10.633901534449706,-9.77002267266411,391.2093673706055,12.602017327436963,416.4134020254794,366.0053327157316,15.830402042481978,7.267237789687385,8.563164252794593,15.830402042481978,11.384249679768853
2022-05-23,381.04351806640625,381.8211163454307,374.7651048349326,377.1170891404996,76414900,0.018710161104420475,380.36952819824216,411.44980773925784,382.21308477012155,404.21895589093765,39.94841509754926,-10.102419314133613,-9.836502000958012,389.69305114746095,11.850652678848808,413.39435650515856,365.99174578976334,7.056011510498138,7.776041882540085,0.720030372041947,7.776041882540085,11.55773763265619
2022-05-24,378.1346740722656,379.34425498211243,371.48184723208016,376.8578567880613,91448800,-0.007633889191716148,379.8703277587891,411.03089111328126,381.47155555232956,403.1960428784407,29.82223332719319,-9.802933114681991,-9.829788223702808,388.62697143554686,11.885122415008757,412.3972162655644,364.85672660552933,7.8624077500322755,1.6992630842938183,9.561670834326094,9.561670834326094,11.146998226614809
2022-05-25,381.4754333496094,383.47225100185494,376.21464881692896,376.6178326622619,91472900,0.008834839824039209,380.3138488769531,410.5032708740234,381.4722606063804,402.34425426946694,39.095307598199945,-9.19007927686556,-9.701846434335359,387.67177124023436,11.639093542028009,410.9499583242904,364.39358415617835,7.257602184925986,5.337576929589318,1.9200252553366681,7.257602184925986,10.320021720900408
2022-05-26,389.09783935546875,390.75865093400427,382.5122493271417,382.72345063021044,82168300,0.019981381078538973,381.55896911621096,409.9472210693359,382.858729469851,401.82478701793764,46.27087615773324,-7.997137708002242,-9.360904689068736,386.5917694091797,10.317092519240424,407.2259544476605,365.95758437069884,8.246401606862548,9.28321758439489,1.036815977532342,9.28321758439489,10.36116701303845
2022-05-27,398.6498718261719,398.76506721451074,391.3922693918788,391.5938613214718,84768700,0.024549178907099067,382.8588104248047,409.4778955078125,385.72984626190936,401.7002805398292,61.007313557517485,-6.209375909001892,-8.730598933055369,386.7482513427734,10.482055343100836,407.71236202897506,365.78414065657176,7.372797822631924,9.667227859041986,2.2944300364100627,9.667227859041986,10.034080943545225
2022-05-31,396.4129943847656,399.801794934728,393.6289988296025,397.0081899996824,95937000,-0.005611132975308242,384.09144897460936,408.8713665771484,387.6722368297014,401.49293598472866,58.754960995754494,-4.916386079937183,-7.967756362431732,386.6738479614258,10.40371278637943,407.48127353418465,365.86642238866693,6.172796105125485,1.1519231085561046,5.020872996569381,6.172796105125485,9.702881520053097
2022-06-01,393.2066345214844,399.59063252681636,390.653029459973,398.5634541706142,86585800,-0.00808843279281879,384.21336669921874,408.20320495605466,388.6784909554801,401.16798298617005,61.073084224595014,-4.103110663582015,-7.1948272226617895,386.3479263305664,10.07008606853288,406.48809846763214,366.20775419350065,8.937603066843337,3.177638142050739,5.759964924792598,8.937603066843337,9.512937222000025
2022-06-02,400.69464111328125,400.74262942172345,390.75862962373566,393.0434356059048,79609600,0.019043439083649805,386.66425170898435,407.58496520996096,390.8632455296257,401.14942055978224,65.01253004868373,-2.82183611451552,-6.320229001032536,385.78776397705076,8.806331670257487,403.40042731756574,368.1751006365358,9.983999797987792,7.535994900239075,2.448004897748717,9.983999797987792,9.495794302687143
2022-06-03,394.11871337890625,397.47871598063864,393.1299137851295,395.9043006990303,71874300,-0.016411319393003554,388.687939453125,406.94637268066407,391.4551487749494,400.8737065526891,55.45119436866109,-2.3104062886214365,-5.518264458550316,385.6308090209961,8.617082422044568,402.86497386508523,368.39664417690693,4.348802195509165,3.21592513264261,7.5647273281517755,7.5647273281517755,9.292816646818519
2022-06-06,395.31866455078125,399.9458452856898,394.1282438569681,398.18905703711096,57508900,0.003044643989592366,390.81529846191404,406.2033331298828,392.157606188737,400.65586176830055,57.26530077253978,-1.7876613880861782,-4.772143844457489,385.652409362793,8.642010481622997,402.936430326039,368.368388399547,5.81760142872173,5.827131906783563,0.009530478061833492,5.827131906783563,9.27224044771421
2022-06-07,399.1106262207031,399.5714370395956,391.3058169260105,391.7762371255754,59272400,0.00959216452436129,392.62200927734375,405.49389282226565,393.4217916490945,400.59526429584577,54.86618877339987,-1.0552385392048222,-4.028762783406956,386.49576873779296,9.10257331334928,404.7009153644915,368.2906221110944,8.2656201135851,4.252772488814344,4.012847624770757,8.2656201135851,9.281152702835461
2022-06-08,394.771484375,399.1874934023535,393.9650873121279,397.37307803821915,64350000,-0.010872027855514,394.2856903076172,404.6358447265625,393.66719032653185,400.3668807695381,65.05453107232907,-0.8155198328814777,-3.3861141933018604,387.0780090332031,9.2470097653096,405.5720285638223,368.5839895025839,5.222406090225604,0.076867181650357,5.145538908575247,5.222406090225604,8.435662809166088
